CountryCode,gap
DZA,Increasing
AZE,Increasing
BIH,Increasing
BFA,Increasing
CMR,Increasing
CAF,Increasing
TCD,Increasing
CHL,Increasing
COG,Increasing
CIV,Decreasing
HRV,Increasing
SWZ,Increasing
FJI,Increasing
GHA,Increasing
GTM,Increasing
GUY,Increasing
ISL,Increasing
IDN,Increasing
IRQ,Increasing
ISR,Increasing
KAZ,Increasing
LSO,Decreasing
MRT,Increasing
MUS,Increasing
MNG,Increasing
PAK,Increasing
PHL,Increasing
RWA,Increasing
SRB,Decreasing
SLE,Decreasing
ZAF,Increasing
LCA,Increasing
TZA,Increasing
TON,Increasing
TUN,Increasing
TUR,Increasing
TKM,Increasing
GBR,Increasing
VUT,Increasing
TLS,Decreasing
KHM,No data
KWT,No data
LIE,No data
NRU,No data
NZL,No data
OMN,No data
PLW,No data
